Number of iterations: 5
Total sequence duration: 180
Population size    Selection Rate    Mutation Rate    Fitness mean
300                0.05              0.01              22,330.19
300                0.05              0.05              2,961.39
300                0.05              0.10             -691,064.48
300                0.10              0.01              22,486.42
300                0.10              0.05             -24,687.26
300                0.10              0.10             -773,488.76
500                0.05              0.01              20,876.77
500                0.05              0.05              8,639.00
500                0.05              0.10             -876,467.50
500                0.10              0.01              19,860.80
500                0.10              0.05             -81,930.47
500                0.10              0.10             -689,379.41
1000               0.05              0.01             -91,438.47
1000               0.05              0.05             -345,331.31
1000               0.05              0.10             -738,164.36
1000               0.10              0.01             -141,733.20
1000               0.10              0.05             -324,959.72
1000               0.10              0.10             -957,637.56



Total sequence duration: 300
Population size    Selection Rate    Mutation Rate    Fitness mean
300                0.05              0.01              33,836.86
300                0.05              0.05             -1,622.48
300                0.05              0.10             -1,102,772.73
300                0.10              0.01              34,035.00
300                0.10              0.05             -44,771.97
300                0.10              0.10             -1,191,896.98
500                0.05              0.01              23,270.03
500                0.05              0.05             -15,259.67
500                0.05              0.10             -580,698.78
500                0.10              0.01              30,316.75
500                0.10              0.05             -42,153.37
500                0.10              0.10             -866,363.88
1000               0.05              0.01             -219,652.95
1000               0.05              0.05             -609,000.73
1000               0.05              0.10             -1,138,291.11
1000               0.10              0.01             -339,197.55
1000               0.10              0.05             -340,859.86
1000               0.10              0.10             -817,219.56


Total sequence duration: 420
Population size    Selection Rate    Mutation Rate    Fitness mean
300                0.05              0.01             -772,432.09
300                0.05              0.05             -745,376.92
300                0.05              0.10             -1,125,113.22
300                0.10              0.01             -502,173.61
300                0.10              0.05             -1,090,077.51
300                0.10              0.10             -1,463,451.01
500                0.05              0.01             -1,393,219.60
500                0.05              0.05             -1,556,910.75
500                0.05              0.10             -2,039,372.16
500                0.10              0.01             -1,297,133.00
500                0.10              0.05             -1,646,485.78
500                0.10              0.10             -2,035,092.17
1000               0.05              0.01             -2,103,842.46
1000               0.05              0.05             -2,272,201.95
1000               0.05              0.10             -2,813,305.01
1000               0.10              0.01             -2,502,283.70
1000               0.10              0.05             -2,558,939.72
1000               0.10              0.10             -2,629,884.90


Total sequence duration: 600
Population size    Selection Rate    Mutation Rate    Fitness mean
300                0.05              0.01             -1,156,335.51
300                0.05              0.05             -1,421,826.93
300                0.05              0.10             -1,536,646.34
300                0.10              0.01             -1,114,381.15
300                0.10              0.05             -1,344,209.23
300                0.10              0.10             -1,726,052.61
500                0.05              0.01             -1,949,864.89
500                0.05              0.05             -2,036,581.66
500                0.05              0.10             -2,144,667.88
500                0.10              0.01             -1,885,238.33
500                0.10              0.05             -2,080,536.93
500                0.10              0.10             -2,422,356.50
1000               0.05              0.01             -2,729,021.19
1000               0.05              0.05             -2,677,379.60
1000               0.05              0.10             -2,717,758.80
1000               0.10              0.01             -2,648,331.46
1000               0.10              0.05             -2,859,078.89
1000               0.10              0.10             -2,867,449.57
